Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity(calibrated +3.6%),
2021-09-01 00:00:00,64.58,62.1
2021-09-01 01:00:00,64.4,61.9
2021-09-01 02:00:00,64.4,61.6
2021-09-01 03:00:00,64.4,62
2021-09-01 04:00:00,64.22,62
2021-09-01 05:00:00,64.22,62.4
2021-09-01 06:00:00,64.22,62.4
2021-09-01 07:00:00,64.4,63
2021-09-01 08:00:00,64.4,63.2
2021-09-01 09:00:00,64.04,63.4
2021-09-01 10:00:00,64.22,63.8
2021-09-01 11:00:00,64.04,63.2
2021-09-01 12:00:00,64.22,62.9
2021-09-01 13:00:00,64.22,62.6
2021-09-01 14:00:00,64.4,63.1
2021-09-01 15:00:00,64.58,63.4
2021-09-01 16:00:00,64.58,63.6
2021-09-01 17:00:00,64.4,64
2021-09-01 18:00:00,64.4,65
2021-09-01 19:00:00,64.58,65.4
2021-09-01 20:00:00,64.58,64.6
2021-09-01 21:00:00,64.4,63.1
2021-09-01 22:00:00,64.4,62.6
2021-09-01 23:00:00,64.4,62.2
2021-09-02 00:00:00,64.22,62.7
2021-09-02 01:00:00,64.22,63.2
2021-09-02 02:00:00,64.04,62.5
2021-09-02 03:00:00,64.22,62.6
2021-09-02 04:00:00,64.04,62.7
2021-09-02 05:00:00,64.04,62.8
2021-09-02 06:00:00,64.04,63.2
2021-09-02 07:00:00,64.04,63.2
2021-09-02 08:00:00,64.04,63.3
2021-09-02 09:00:00,64.22,63.7
2021-09-02 10:00:00,64.22,64.5
2021-09-02 11:00:00,64.22,65.5
2021-09-02 12:00:00,64.22,66.9
2021-09-02 13:00:00,64.4,67.9
2021-09-02 14:00:00,64.4,70.5
2021-09-02 15:00:00,64.4,69.6
2021-09-02 16:00:00,64.4,68.7
2021-09-02 17:00:00,64.4,68.4
2021-09-02 18:00:00,64.58,72.6
2021-09-02 19:00:00,64.58,72.7
2021-09-02 20:00:00,64.58,72.4
2021-09-02 21:00:00,64.58,70.9
2021-09-02 22:00:00,64.4,69
2021-09-02 23:00:00,64.4,69.6
2021-09-03 00:00:00,64.4,70.4
2021-09-03 01:00:00,64.4,68.1
2021-09-03 02:00:00,64.22,66.8
2021-09-03 03:00:00,64.04,66
2021-09-03 04:00:00,64.04,66.2
2021-09-03 05:00:00,64.04,65.6
2021-09-03 06:00:00,64.04,65.2
2021-09-03 07:00:00,64.04,65.4
2021-09-03 08:00:00,64.04,65.8
2021-09-03 09:00:00,64.04,66.8
2021-09-03 10:00:00,64.58,67
2021-09-03 11:00:00,64.58,66.9
2021-09-03 12:00:00,64.4,68.9
2021-09-03 13:00:00,64.58,71.7
2021-09-03 14:00:00,64.4,70.3
2021-09-03 15:00:00,64.58,72.2
2021-09-03 16:00:00,64.4,72.2
2021-09-03 17:00:00,64.58,71.5
2021-09-03 18:00:00,64.4,72.1
2021-09-03 19:00:00,64.4,74
2021-09-03 20:00:00,64.58,71.7
2021-09-03 21:00:00,64.4,69.5
2021-09-03 22:00:00,64.4,68
2021-09-03 23:00:00,64.4,67.6
2021-09-04 00:00:00,64.4,67
2021-09-04 01:00:00,64.22,67.3
2021-09-04 02:00:00,64.22,67.2
2021-09-04 03:00:00,64.04,66.8
2021-09-04 04:00:00,64.04,66.9
2021-09-04 05:00:00,64.04,67.2
2021-09-04 06:00:00,63.86,66.5
2021-09-04 07:00:00,63.86,66.6
2021-09-04 08:00:00,63.86,66.9
2021-09-04 09:00:00,64.04,67
2021-09-04 10:00:00,64.04,67.3
2021-09-04 11:00:00,64.04,70.8
2021-09-04 12:00:00,64.22,72.6
2021-09-04 13:00:00,64.22,73.7
2021-09-04 14:00:00,64.22,73.7
2021-09-04 15:00:00,64.4,73.6
2021-09-04 16:00:00,64.4,74
2021-09-04 17:00:00,64.76,74.9
2021-09-04 18:00:00,64.76,75.4
2021-09-04 19:00:00,64.94,74.7
2021-09-04 20:00:00,64.76,77.6
2021-09-04 21:00:00,64.58,76.9
2021-09-04 22:00:00,64.58,78.1
2021-09-04 23:00:00,64.58,78.4
2021-09-05 00:00:00,64.4,76.1
2021-09-05 01:00:00,64.22,75.4
2021-09-05 02:00:00,64.4,76.3
2021-09-05 03:00:00,64.4,76.2
2021-09-05 04:00:00,64.22,76.4
2021-09-05 05:00:00,64.22,76.1
2021-09-05 06:00:00,64.22,75.8
2021-09-05 07:00:00,64.22,76.3
2021-09-05 08:00:00,64.22,76.8
2021-09-05 09:00:00,64.4,76.8
2021-09-05 10:00:00,64.4,79.3
2021-09-05 11:00:00,64.58,80.7
2021-09-05 12:00:00,64.58,80.1
2021-09-05 13:00:00,64.58,79.5
2021-09-05 14:00:00,64.94,80.2
2021-09-05 15:00:00,64.94,80.1
2021-09-05 16:00:00,64.94,80
2021-09-05 17:00:00,64.94,80.1
2021-09-05 18:00:00,64.94,80.3
2021-09-05 19:00:00,64.94,80.6
2021-09-05 20:00:00,64.94,80.7
2021-09-05 21:00:00,64.94,81.3
2021-09-05 22:00:00,64.94,80.3
2021-09-05 23:00:00,64.76,79
2021-09-06 00:00:00,64.58,78
2021-09-06 01:00:00,64.4,77.3
2021-09-06 02:00:00,64.4,76.2
2021-09-06 03:00:00,64.22,76.3
2021-09-06 04:00:00,64.22,76.1
2021-09-06 05:00:00,64.22,75.9
2021-09-06 06:00:00,64.22,75.3
2021-09-06 07:00:00,64.04,74.8
2021-09-06 08:00:00,64.04,74.2
2021-09-06 09:00:00,64.04,74
2021-09-06 10:00:00,64.04,74.4
2021-09-06 11:00:00,64.22,74.6
2021-09-06 12:00:00,64.22,75.4
2021-09-06 13:00:00,64.22,75.9
2021-09-06 14:00:00,64.22,78.6
2021-09-06 15:00:00,64.22,78.1
2021-09-06 16:00:00,64.4,77.7
2021-09-06 17:00:00,64.58,76.7
2021-09-06 18:00:00,64.58,76.7
2021-09-06 19:00:00,64.58,78.2
2021-09-06 20:00:00,64.4,77.1
2021-09-06 21:00:00,64.76,79.6
2021-09-06 22:00:00,64.58,79
2021-09-06 23:00:00,64.58,80
2021-09-07 00:00:00,64.4,77.2
2021-09-07 01:00:00,64.4,76.1
2021-09-07 02:00:00,64.4,75.9
2021-09-07 03:00:00,64.22,75.9
2021-09-07 04:00:00,64.22,75.5
2021-09-07 05:00:00,64.22,75.2
2021-09-07 06:00:00,64.04,75
2021-09-07 07:00:00,64.04,74.2
2021-09-07 08:00:00,64.04,74.5
2021-09-07 09:00:00,64.04,74.8
2021-09-07 10:00:00,64.04,75
2021-09-07 11:00:00,64.22,75.7
2021-09-07 12:00:00,64.22,76.3
2021-09-07 13:00:00,64.4,76.9
2021-09-07 14:00:00,64.4,78.9
2021-09-07 15:00:00,64.58,79.5
2021-09-07 16:00:00,64.94,80.8
2021-09-07 17:00:00,64.76,79.8
2021-09-07 18:00:00,64.94,81.1
2021-09-07 19:00:00,64.94,82.8
2021-09-07 20:00:00,64.76,81.9
2021-09-07 21:00:00,64.94,83.4
2021-09-07 22:00:00,64.76,82.4
2021-09-07 23:00:00,64.76,83.1
2021-09-08 00:00:00,64.76,83.6
2021-09-08 01:00:00,64.76,83.2
2021-09-08 02:00:00,64.58,81.3
2021-09-08 03:00:00,64.4,80
2021-09-08 04:00:00,64.4,78.7
2021-09-08 05:00:00,64.22,77.6
2021-09-08 06:00:00,64.04,76.3
2021-09-08 07:00:00,64.04,75.4
2021-09-08 08:00:00,64.04,75.4
