Timestamp for sample frequency every 60 min min, Temperature_Celsius,Relative_Humidity(calibrated +3.6%),
2021-08-03 21:08:00,23.6,47.2
2021-08-03 22:08:00,20.9,53.6
2021-08-03 23:08:00,19.1,56.7
2021-08-04 00:08:00,21.9,56.6
2021-08-04 01:08:00,22.2,55.7
2021-08-04 02:08:00,22.3,55.8
2021-08-04 03:08:00,22.3,56.2
2021-08-04 04:08:00,22.3,56.2
2021-08-04 05:08:00,22.3,56.4
2021-08-04 06:08:00,22.2,56.6
2021-08-04 07:08:00,22.1,57.3
2021-08-04 08:08:00,22.3,60.1
2021-08-04 09:08:00,22.4,58.7
2021-08-04 10:08:00,22.5,58.9
2021-08-04 11:08:00,22.6,59.4
2021-08-04 12:08:00,22.8,59.9
2021-08-04 13:08:00,23,60.8
2021-08-04 14:08:00,23,59.4
2021-08-04 15:08:00,23.2,58.9
2021-08-04 16:08:00,23.3,57.4
2021-08-04 17:08:00,23.3,55.9
2021-08-04 18:08:00,23.3,55.4
2021-08-04 19:08:00,23.2,54.6
2021-08-04 20:08:00,23.4,55.8
2021-08-04 21:08:00,23.5,55.4
2021-08-04 22:08:00,23.3,51.4
2021-08-04 23:08:00,23,51.7
2021-08-05 00:08:00,22.8,53.3
2021-08-05 01:08:00,22.9,56.2
2021-08-05 02:08:00,22.8,57
2021-08-05 03:08:00,22.8,57.4
2021-08-05 04:08:00,22.8,58
2021-08-05 05:08:00,22.8,58.3
2021-08-05 06:08:00,22.7,58.3
2021-08-05 07:08:00,22.6,58.4
2021-08-05 08:08:00,22.1,50.6
2021-08-05 09:08:00,21.3,49.7
2021-08-05 10:08:00,21.1,48.9
2021-08-05 11:08:00,21,48.6
2021-08-05 12:08:00,21,48.5
2021-08-05 13:08:00,20.9,48.1
2021-08-05 14:08:00,20.9,47.8
2021-08-05 15:08:00,20.8,48.5
2021-08-05 16:08:00,20.9,48.5
2021-08-05 17:08:00,20.9,48.1
2021-08-05 18:08:00,21.1,48.1
2021-08-05 19:08:00,21,48.8
2021-08-05 20:08:00,21.2,47.4
2021-08-05 21:08:00,21.2,48
2021-08-05 22:08:00,21.3,48.4
2021-08-05 23:08:00,21.3,48.1
2021-08-06 00:08:00,21.5,48.9
2021-08-06 01:08:00,21.5,48.5
2021-08-06 02:08:00,21.4,48.9
2021-08-06 03:08:00,21.5,48.7
2021-08-06 04:08:00,21.6,49.8
2021-08-06 05:08:00,21.6,49.2
2021-08-06 06:08:00,21.6,48.9
2021-08-06 07:08:00,21.6,49.2
2021-08-06 08:08:00,21.6,49
2021-08-06 09:08:00,21.8,49.7
2021-08-06 10:08:00,21.8,49.6
2021-08-06 11:08:00,21.7,49.2
2021-08-06 12:08:00,21.6,49.1
2021-08-06 13:08:00,21.6,48
2021-08-06 14:08:00,21.5,47.6
2021-08-06 15:08:00,21.5,47.2
2021-08-06 16:08:00,21.5,46.5
2021-08-06 17:08:00,21.5,46.8
2021-08-06 18:08:00,21.6,46.5
2021-08-06 19:08:00,21.7,48.1
2021-08-06 20:08:00,21.9,48.6
2021-08-06 21:08:00,21.9,48.6
2021-08-06 22:08:00,21.9,48.6
2021-08-06 23:08:00,21.8,47.9
2021-08-07 00:08:00,21.8,47.7
2021-08-07 01:08:00,21.8,47.9
2021-08-07 02:08:00,21.8,47.3
2021-08-07 03:08:00,21.8,47.7
2021-08-07 04:08:00,21.8,47.3
2021-08-07 05:08:00,21.8,47.6
2021-08-07 06:08:00,21.7,47.5
2021-08-07 07:08:00,21.7,47.1
2021-08-07 08:08:00,21.8,46.9
2021-08-07 09:08:00,21.8,47.5
2021-08-07 10:08:00,21.8,47
2021-08-07 11:08:00,21.7,45.9
2021-08-07 12:08:00,21.6,46
2021-08-07 13:08:00,21.6,46.2
2021-08-07 14:08:00,21.6,46.2
2021-08-07 15:08:00,21.7,45.6
2021-08-07 16:08:00,21.7,46
2021-08-07 17:08:00,21.6,46.3
2021-08-07 18:08:00,21.7,46.1
2021-08-07 19:08:00,21.7,45.8
2021-08-07 20:08:00,21.7,46.1
2021-08-07 21:08:00,21.8,46.9
2021-08-07 22:08:00,21.8,46.2
2021-08-07 23:08:00,21.8,46.4
2021-08-08 00:08:00,21.7,46
2021-08-08 01:08:00,21.6,45.3
2021-08-08 02:08:00,21.5,45.4
2021-08-08 03:08:00,21.4,45.5
2021-08-08 04:08:00,21.3,45.6
2021-08-08 05:08:00,21.3,45.6
2021-08-08 06:08:00,21.3,45.5
2021-08-08 07:08:00,21.3,45.3
2021-08-08 08:08:00,21.4,46.1
2021-08-08 09:08:00,21.4,44.7
2021-08-08 10:08:00,21.3,45.3
2021-08-08 11:08:00,21.3,45.5
2021-08-08 12:08:00,21.4,45
2021-08-08 13:08:00,21.4,44.5
2021-08-08 14:08:00,21.4,43.8
2021-08-08 15:08:00,21.4,44.1
2021-08-08 16:08:00,21.4,44.3
2021-08-08 17:08:00,21.4,44.2
2021-08-08 18:08:00,21.4,44.2
2021-08-08 19:08:00,21.5,44.3
2021-08-08 20:08:00,21.5,44.4
2021-08-08 21:08:00,21.6,44.4
2021-08-08 22:08:00,21.5,44.5
2021-08-08 23:08:00,21.6,44.5
2021-08-09 00:08:00,21.5,44.9
2021-08-09 01:08:00,21.5,44.4
2021-08-09 02:08:00,21.5,44.6
2021-08-09 03:08:00,21.5,44.8
2021-08-09 04:08:00,21.5,45.1
2021-08-09 05:08:00,21.5,44.8
2021-08-09 06:08:00,21.4,44.8
2021-08-09 07:08:00,21.5,44.8
2021-08-09 08:08:00,21.5,44.8
2021-08-09 09:08:00,21.6,44.8
2021-08-09 10:08:00,21.6,44.7
2021-08-09 11:08:00,21.6,44.9
